1.620000000000000000e+02,1.990000000000000000e+02,1.430000000000000000e+02,1.538643216080401821e+01,1.805000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.630000000000000000e+02,1.503165829145728516e+01,1.660000000000000000e+02
1.320000000000000000e+02,1.990000000000000000e+02,1.127638190954773876e+02,1.494170854271356497e+01,1.655000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,9.055276381909548888e+01,1.351809045226130479e+01,1.585000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,9.688944723618089938e+01,1.602110552763819129e+01,1.770000000000000000e+02
1.050000000000000000e+02,1.460000000000000000e+02,1.471758793969848966e+02,1.071557788944723555e+01,1.255000000000000000e+02
1.760000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.786030150753768808e+01,1.875000000000000000e+02
1.310000000000000000e+02,1.990000000000000000e+02,1.790000000000000000e+02,1.494170854271356497e+01,1.650000000000000000e+02
1.110000000000000000e+02,1.990000000000000000e+02,1.142814070351758744e+02,1.248442211055276374e+01,1.550000000000000000e+02
1.170000000000000000e+02,1.330000000000000000e+02,1.000502512562814132e+02,1.259999999999999787e+01,1.250000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.750000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
1.690000000000000000e+02,1.990000000000000000e+02,1.310000000000000000e+02,1.572613065326633119e+01,1.840000000000000000e+02
1.220000000000000000e+02,1.990000000000000000e+02,7.535678391959798716e+01,1.529597989949748715e+01,1.605000000000000000e+02
1.160000000000000000e+02,1.910000000000000000e+02,1.204120603015075375e+02,1.539999999999999858e+01,1.535000000000000000e+02
1.240000000000000000e+02,1.480000000000000000e+02,1.345778894472361742e+02,1.301658291457286332e+01,1.360000000000000000e+02
1.470000000000000000e+02,1.990000000000000000e+02,1.278643216080401999e+02,1.566130653266331407e+01,1.730000000000000000e+02
1.420000000000000000e+02,1.990000000000000000e+02,1.230000000000000000e+02,1.710000000000000142e+01,1.705000000000000000e+02
8.300000000000000000e+01,1.590000000000000000e+02,1.454271356783919487e+02,9.767839195979899358e+00,1.210000000000000000e+02
1.250000000000000000e+02,1.800000000000000000e+02,1.407236180904522485e+02,1.453618090452261313e+01,1.525000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.580000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.800000000000000000e+02,1.605577889447236117e+01,1.680000000000000000e+02
1.330000000000000000e+02,1.990000000000000000e+02,1.023316582914572876e+02,1.336331658291457281e+01,1.660000000000000000e+02
1.410000000000000000e+02,1.990000000000000000e+02,1.055477386934673376e+02,1.453718592964824019e+01,1.700000000000000000e+02
1.550000000000000000e+02,1.990000000000000000e+02,1.340000000000000000e+02,1.513165829145728480e+01,1.770000000000000000e+02
1.590000000000000000e+02,1.990000000000000000e+02,1.466331658291457245e+02,1.620100502512562812e+01,1.790000000000000000e+02
1.080000000000000000e+02,1.570000000000000000e+02,1.121005025125628123e+02,1.131005025125628016e+01,1.325000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.650000000000000000e+02,1.719045226130653248e+01,1.905000000000000000e+02
1.110000000000000000e+02,1.530000000000000000e+02,1.244723618090452391e+02,1.131005025125628016e+01,1.320000000000000000e+02
9.800000000000000000e+01,1.600000000000000000e+02,1.162763819095477515e+02,1.040703517587939686e+01,1.290000000000000000e+02
1.140000000000000000e+02,1.990000000000000000e+02,1.108492462311557745e+02,1.334824120603014919e+01,1.565000000000000000e+02
1.250000000000000000e+02,1.990000000000000000e+02,1.490000000000000000e+02,1.467185929648240972e+01,1.620000000000000000e+02
9.800000000000000000e+01,1.450000000000000000e+02,1.025527638190954747e+02,1.159195979899497431e+01,1.215000000000000000e+02
1.820000000000000000e+02,1.990000000000000000e+02,1.680000000000000000e+02,1.623567839195979801e+01,1.905000000000000000e+02
1.700000000000000000e+02,1.890000000000000000e+02,1.823115577889447252e+02,1.800000000000000000e+01,1.795000000000000000e+02
1.650000000000000000e+02,1.990000000000000000e+02,1.530000000000000000e+02,1.555628140703517559e+01,1.820000000000000000e+02
1.060000000000000000e+02,1.420000000000000000e+02,1.313819095477387009e+02,1.125376884422110457e+01,1.240000000000000000e+02
1.710000000000000000e+02,1.990000000000000000e+02,1.860000000000000000e+02,1.581105527638190900e+01,1.850000000000000000e+02
9.600000000000000000e+01,1.460000000000000000e+02,1.510301507537688508e+02,1.037587939698492434e+01,1.210000000000000000e+02
1.410000000000000000e+02,1.810000000000000000e+02,1.718190954773869237e+02,1.458190954773869130e+01,1.610000000000000000e+02
1.020000000000000000e+02,1.870000000000000000e+02,1.796582914572864240e+02,1.160552763819095468e+01,1.445000000000000000e+02
1.560000000000000000e+02,1.990000000000000000e+02,9.308542713567838689e+01,1.691055276381909778e+01,1.775000000000000000e+02
1.490000000000000000e+02,1.990000000000000000e+02,1.007035175879396860e+02,1.750000000000000000e+01,1.740000000000000000e+02
1.080000000000000000e+02,1.600000000000000000e+02,1.087336683417085510e+02,1.215326633165829051e+01,1.340000000000000000e+02
1.370000000000000000e+02,1.990000000000000000e+02,1.400000000000000000e+02,1.436733668341708459e+01,1.680000000000000000e+02
1.350000000000000000e+02,1.990000000000000000e+02,1.290000000000000000e+02,1.512160804020100358e+01,1.670000000000000000e+02
1.180000000000000000e+02,1.990000000000000000e+02,7.430653266331657392e+01,1.272412060301507530e+01,1.585000000000000000e+02
1.810000000000000000e+02,1.990000000000000000e+02,1.470000000000000000e+02,1.814522613065326695e+01,1.900000000000000000e+02
1.140000000000000000e+02,1.410000000000000000e+02,1.076683417085427124e+02,1.152361809045225982e+01,1.275000000000000000e+02
1.800000000000000000e+02,1.990000000000000000e+02,1.960000000000000000e+02,1.805025125628140970e+01,1.895000000000000000e+02
1.890000000000000000e+02,1.990000000000000000e+02,1.370000000000000000e+02,1.950000000000000000e+01,1.940000000000000000e+02
9.900000000000000000e+01,1.660000000000000000e+02,1.215427135678391863e+02,1.197336683417085190e+01,1.325000000000000000e+02
8.700000000000000000e+01,1.550000000000000000e+02,1.289648241206030264e+02,1.037587939698492434e+01,1.210000000000000000e+02
1.840000000000000000e+02,1.990000000000000000e+02,1.980000000000000000e+02,1.728040201005024912e+01,1.915000000000000000e+02
